,part_name,part_id,voice_id,instrument_name,metronome_mark,quarter_bpm,time_signature,scale,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
3244,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,0.25,803.75
3245,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,52.0,0.0,804.0
3246,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,3.0,46.0,0.0,804.0
3247,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,0.25,804.0
3248,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,50.0,0.0,804.25
3249,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/12,804.25
3250,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,3.0,46.0,0.0,2413/3
3251,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2413/3
3252,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,50.0,1.0,804.5
3253,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,0.5,805.5
3254,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,E,4.0,4.0,44.0,0.0,806.0
3255,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,4.0,44.0,0.0,806.0
3256,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,0.25,806.0
3257,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,E,4.0,4.0,50.0,0.0,806.25
3258,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/12,806.25
3259,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,4.0,44.0,0.0,2419/3
3260,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2419/3
3261,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,E,4.0,4.0,50.0,0.0,806.5
3262,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,806.5
3263,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,4.0,46.0,0.0,2420/3
3264,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/12,2420/3
3265,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,E,4.0,4.0,50.0,0.0,806.75
3266,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,4.0,46.0,0.0,806.75
3267,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,0.25,806.75
3268,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,E,4.0,4.0,49.0,0.0,807.0
3269,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,4.0,45.0,0.0,807.0
3270,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,0.25,807.0
3271,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,E,4.0,4.0,52.0,0.0,807.25
3272,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/12,807.25
3273,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,4.0,46.0,0.0,2422/3
3274,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2422/3
3275,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,E,4.0,4.0,52.0,1.0,807.5
3276,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,9.5,808.5
3277,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,86.0,0.5,818.0
3278,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,5.0,109.0,0.25,818.5
3279,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,5.0,96.0,0.25,818.75
3280,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,5.0,94.0,0.25,819.0
3281,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,B-,10.0,5.0,99.0,0.25,819.25
3282,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,6.0,99.0,0.5,819.5
3283,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,5.0,94.0,0.5,820.0
3284,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,5.0,96.0,0.5,820.5
3285,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,54.0,0.5,821.0
3286,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,62.0,0.25,821.5
3287,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,61.0,0.25,821.75
3288,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,63.0,0.25,822.0
3289,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,B-,10.0,4.0,66.0,0.25,822.25
3290,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,65.0,0.5,822.5
3291,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,59.0,0.5,823.0
3292,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,63.0,0.5,823.5
3293,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,90.0,1/3,824.0
3294,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,106.0,0.0,2473/3
3295,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2473/3
3296,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,89.0,0.5,824.5
3297,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,96.0,0.5,825.0
3298,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,94.0,1/3,825.5
3299,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,106.0,0.0,825.75
3300,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,4955/6
3301,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,89.0,0.5,826.0
3302,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,96.0,0.5,826.5
3303,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,97.0,1/3,827.0
3304,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,105.0,0.0,2482/3
3305,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2482/3
3306,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,B-,10.0,4.0,94.0,0.5,827.5
3307,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,94.0,0.5,828.0
3308,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,G,7.0,4.0,91.0,0.5,828.5
3309,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,G,7.0,4.0,99.0,0.5,829.0
3310,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,G,7.0,4.0,96.0,0.5,829.5
3311,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,96.0,1/3,830.0
3312,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,104.0,0.0,2491/3
3313,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2491/3
3314,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,88.0,0.5,830.5
3315,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,96.0,0.5,831.0
3316,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,98.0,1/3,831.5
3317,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,105.0,0.0,831.75
3318,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,4991/6
3319,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,89.0,0.5,832.0
3320,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,94.0,0.5,832.5
3321,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,95.0,1/3,833.0
3322,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,101.0,0.0,2500/3
3323,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2500/3
3324,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,B-,10.0,4.0,99.0,0.5,833.5
3325,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,G,7.0,4.0,94.0,0.5,834.0
3326,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,93.0,4/3,834.5
3327,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,5015/6
3328,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,95.0,1/3,836.0
3329,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,105.0,0.0,2509/3
3330,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2509/3
3331,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,87.0,0.5,836.5
3332,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,97.0,0.5,837.0
3333,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,96.0,1/3,837.5
3334,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,C,0.0,5.0,104.0,0.0,837.75
3335,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,5027/6
3336,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,89.0,0.5,838.0
3337,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,95.0,0.5,838.5
3338,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,F,5.0,4.0,95.0,1/3,839.0
3339,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,A,9.0,4.0,102.0,0.0,2518/3
3340,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Rest,,,,,1/6,2518/3
3341,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,B-,10.0,4.0,99.0,0.5,839.5
3342,StringInstrument,4635015824,,StringInstrument,,,3/8,F major,Note,G,7.0,4.0,94.0,0.5,840.0
3343,StringInstrument,4635015824,,StringInstrument,,,9/16,F major,Note,F,5.0,4.0,96.0,2.25,840.5
3344,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,87.0,0.5,0.0
3345,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,0.5
3346,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,1.0
3347,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,98.0,0.5,1.5
3348,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,92.0,1.0,2.0
3349,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,3.0
3350,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,100.0,0.5,3.5
3351,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,4.0
3352,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,4.5
3353,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,95.0,0.5,5.0
3354,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,99.0,0.5,5.5
3355,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,1.0,6.0
3356,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,7.0
3357,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,101.0,0.5,7.5
3358,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,8.0
3359,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,96.0,0.25,8.5
3360,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,98.0,0.25,8.75
3361,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,100.0,0.5,9.0
3362,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,9.5
3363,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,93.0,1.0,10.0
3364,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,11.0
3365,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,57.0,0.5,12.0
3366,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,64.0,0.5,12.5
3367,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,65.0,0.5,13.0
3368,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,67.0,0.5,13.5
3369,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,61.0,1.0,14.0
3370,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,62.0,0.5,15.0
3371,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,64.0,0.5,15.5
3372,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,0.5,16.0
3373,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,62.0,0.5,16.5
3374,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,64.0,0.5,17.0
3375,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,64.0,0.5,17.5
3376,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,59.0,1.0,18.0
3377,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,0.5,19.0
3378,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,65.0,0.5,19.5
3379,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,61.0,0.5,20.0
3380,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,62.0,0.25,20.5
3381,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,66.0,0.25,20.75
3382,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,67.0,0.5,21.0
3383,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,62.0,0.5,21.5
3384,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,61.0,1.0,22.0
3385,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,23.0
3386,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,87.0,0.5,24.0
3387,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,24.5
3388,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,25.0
3389,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,A,9.0,5.0,102.0,0.5,25.5
3390,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,B-,10.0,4.0,84.0,1.0,26.0
3391,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,B-,10.0,4.0,95.0,0.5,27.0
3392,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,B-,10.0,4.0,98.0,0.5,27.5
3393,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,105.0,0.5,28.0
3394,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,98.0,0.5,28.5
3395,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,97.0,0.5,29.0
3396,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,101.0,0.5,29.5
3397,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,86.0,1.0,30.0
3398,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,A,9.0,4.0,96.0,0.5,31.0
3399,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,C,0.0,5.0,102.0,0.5,31.5
3400,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,101.0,0.5,32.0
3401,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,95.0,0.5,32.5
3402,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,33.0
3403,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,99.0,0.5,33.5
3404,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,34.0
3405,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,34.5
3406,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,98.0,0.5,35.0
3407,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,100.0,0.5,35.5
3408,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,93.0,0.5,36.0
3409,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,36.5
3410,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,100.0,0.5,37.0
3411,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,100.0,0.5,37.5
3412,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,38.0
3413,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,95.0,0.25,38.5
3414,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,100.0,0.25,38.75
3415,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,101.0,0.5,39.0
3416,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,92.0,0.5,39.5
3417,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,100.0,1.0,40.0
3418,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,41.0
3419,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,56.0,0.5,42.0
3420,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,64.0,0.5,42.5
3421,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,0.5,43.0
3422,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,64.0,0.5,43.5
3423,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,62.0,0.5,44.0
3424,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,0.5,44.5
3425,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,0.5,45.0
3426,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,65.0,0.5,45.5
3427,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,62.0,0.5,46.0
3428,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,65.0,0.5,46.5
3429,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,65.0,0.5,47.0
3430,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,63.0,0.5,47.5
3431,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,61.0,0.5,48.0
3432,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,63.0,0.25,48.5
3433,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,65.0,0.25,48.75
3434,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,67.0,0.5,49.0
3435,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,60.0,0.5,49.5
3436,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,68.0,1.0,50.0
3437,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,55.0,51.0
3438,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,87.0,0.5,106.0
3439,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,95.0,0.5,106.5
3440,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,107.0
3441,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,98.0,0.5,107.5
3442,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,108.0
3443,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,98.0,0.5,108.5
3444,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,97.0,0.5,109.0
3445,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,99.0,0.5,109.5
3446,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,93.0,0.5,110.0
3447,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,95.0,0.5,110.5
3448,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,98.0,0.5,111.0
3449,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,100.0,0.5,111.5
3450,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,0.5,112.0
3451,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,93.0,0.25,112.5
3452,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,98.0,0.25,112.75
3453,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,100.0,0.5,113.0
3454,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,5.0,94.0,0.5,113.5
3455,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,99.0,1.0,114.0
3456,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,1.0,115.0
3457,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,57.0,0.5,116.0
3458,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,61.0,0.5,116.5
3459,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,0.5,117.0
3460,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,65.0,0.5,117.5
3461,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,62.0,0.5,118.0
3462,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,64.0,0.5,118.5
3463,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,0.5,119.0
3464,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,67.0,0.5,119.5
3465,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,61.0,0.5,120.0
3466,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,64.0,0.5,120.5
3467,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,65.0,0.5,121.0
3468,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,63.0,0.5,121.5
3469,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,61.0,0.5,122.0
3470,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,64.0,0.25,122.5
3471,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,66.0,0.25,122.75
3472,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,65.0,0.5,123.0
3473,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,E,4.0,4.0,59.0,0.5,123.5
3474,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,4.0,63.0,1.0,124.0
3475,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,27.0,125.0
3476,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,87.0,0.5,152.0
3477,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,152.5
3478,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,97.0,0.5,153.0
3479,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,101.0,0.5,153.5
3480,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,93.0,1.0,154.0
3481,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,3.0,155.0
3482,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,87.0,0.5,158.0
3483,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,95.0,0.5,158.5
3484,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,96.0,0.5,159.0
3485,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,100.0,0.5,159.5
3486,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,F,5.0,5.0,94.0,1.0,160.0
3487,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,1.25,161.0
3488,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,4.0,86.0,0.25,162.25
3489,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,B,11.0,4.0,100.0,0.25,162.5
3490,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,D,2.0,5.0,101.0,0.25,162.75
3491,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Note,G,7.0,5.0,103.0,1.0,163.0
3492,StringInstrument,4639938880,,StringInstrument,,,4/4,F major,Rest,,,,,2.25,164.0
